avg	archetype	ct	total
473	FromTheDark	7	3313
428	TNP	10	4279
566	iChorFoster	12	6792
395	Valiant	15	5927
435	Epochborn	15	6528
460	Lich-Lord	15	6898
541	AnonHero	15	8109
553	Scarled	15	8293
576	AiWl	15	8642
519	Ennigmat	18	9336
